"gvkey","tic","aco","acominc","ao","aoloch","aqc","bkvlps","caps","ch","chech","csho","cstk","dlc","dltt","dvt","ebit","epspi","nopi","re","rect","revt","siv","sstk","teq","tstk","wcap","restmt_at_mag","restmt_capx_mag","restmt_cogs_mag","restmt_epspi_mag","restmt_ni_mag","restmt_nopi_mag","restmt_reuna_mag","restmt_teq_mag","restmt_txt_mag","restmt_wcap_mag","restmt_xint_mag","cshtrd_m","prccd_m","prcod_m","trfd_m","trfm_m","pe_ratio","wc_ratio","de_ratio","roe_ratio","sp_rating_target","restmt_at_target","restmt_capx_target","restmt_cogs_target","restmt_dltt_target","restmt_epspi_target","restmt_ib_target","restmt_ni_target","restmt_nopi_target","restmt_reuna_target","restmt_teq_target","restmt_txt_target","restmt_wcap_target","restmt_xint_target","litigated","litigation_settlement","class_probabilities_litigated"
178795,"GRO",-0.112247971691492,0.127366362289094,-0.345361527797529,-0.0310262512170786,-0.236908450305242,-0.0889288949328668,-0.151832145713226,-0.338547368845642,-0.305099157181903,-0.301257809533463,-0.239743741744581,-0.190853042254468,-0.323790860528291,-0.28851606280023,-0.311583830168757,-0.159685990778058,-0.165057116726333,-0.302074284940459,-0.248434251336652,-0.232632338695211,-0.0324277770724462,-0.328199639536139,-0.272732077575901,-0.235021322039958,-0.0473608668595055,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.378574894825508,-0.209314535188546,-0.222639657887447,-0.134338023722887,-0.298647085477736,-0.0891950701698007,-0.034431628519472,0.0760732123022985,0.0458522384836773,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",3750000,0.92
187711,"CANV",-0.328211560591227,0.141495004095657,-0.369784505697235,-0.0526648340113491,-0.238612102732885,-0.0889627064270114,-0.304279964962992,-0.373004714572893,-0.250124682283078,-0.369821795050228,-0.239741915903814,-0.243967270192357,-0.348032846670484,-0.28851606280023,-0.313956176315126,-0.125340762332117,-0.225048711565518,-0.275441691256517,-0.353644023583486,-0.250038663377491,-0.210969419740217,-0.316197529560701,-0.312140952189259,-0.235021322039958,-0.203011520240033,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.436423919082901,-0.107725543383493,-0.0767778665407146,-0.132283759761684,-0.298647085477736,-0.0892188546718678,0.0477229993696332,-0.0141697080314935,0.0320827220259399,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,1
65105,"BJ",-0.21315501434995,0.141375993448286,-0.312338274466489,-0.0277511951924794,-0.238612102732885,-0.0887509456237589,-0.205301268922226,-0.291749690044511,-0.0952296535864526,-0.303238861345505,-0.238838124724183,-0.243517538049412,-0.348693846424509,-0.28851606280023,-0.209795129350868,0.0280225844908484,-0.271207606226692,-0.0330255154113182,-0.258975889398708,0.0817774389691616,-0.210969419740217,-0.18927664486987,-0.172810059273999,0.0211559738938603,-0.0217271469513766,0.90786931746029,0.0639943763888897,-0.0985059861999914,-0.0836015392322938,-0.0652843384918951,0.051576534023434,-0.0649588077092196,-0.0630649497317969,0.220282808106837,-0.0628056444407378,0.185591597173449,0.230907520499761,0.0786752397479465,0.0223311230473675,-0.134700968593936,-0.298644330272451,-0.0891910498380979,-0.124505804131628,0.0361077546980183,0.063247345294018,-0.624929545145042,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,-0.193259922359394,-0.37633860173534,"Yes",NA,1
1920,"AVP",1.15995949983954,-0.464382534493883,1.60554160004741,-0.165969661315397,-0.238612102732885,-0.0889312110991547,0.604986083747508,0.846412602257281,-0.586370711085171,0.28376980435119,-0.0110267550069268,0.213776216240301,0.318914573017582,0.140430568528346,0.120468512974647,-0.0772234373311201,-0.281925368137005,0.317678113013555,0.219475190878933,0.0872761290882625,-0.117553559102498,-0.177239376754628,-0.132243085233756,1.58018852863126,0.750730741560425,-0.0151698040360147,0.0278220298473524,-0.143729277254523,-0.0835218515831677,-0.0633588403205444,0.074423435908764,-0.0639519738557111,-0.06258940634776,2.24213618684712,-0.0628056444407378,0.185591597173449,2.00484161225251,-0.0689173804067744,-0.103183967979345,-0.0191996639604724,1.16988090015242,-0.0891880315755943,-0.36553013063942,0.497261126129514,0.0694752968130963,1.57021575079242,-0.252675927001541,5.47759217761391,1.54960522012209,-0.1428618454311,-0.37633860173534,2.80377583294383,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,3.57516347067303,-0.193259922359394,-0.37633860173534,"Yes",NA,1
11259,"WMT",4.15175245453184,-0.526022493600223,10.1539426796307,-0.0493998706093218,-0.238612102732885,-0.0887401074056349,1.17452884704625,7.22625773591216,-0.249614298463469,4.98261011448445,0.18068652552091,6.35158182269158,11.0168066118149,6.86944652799121,10.5919510969278,0.191179422197409,11.2568950424807,10.8503858760787,3.70565897319844,13.6927578909604,-0.210969419740217,-0.328199639536139,9.52717897258643,-0.235021322039958,-6.64063243973248,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0674226568524755,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,4.57458946989367,0.213279810125448,0.136596309157781,-0.114916250856098,-0.180865682552922,-0.0891922015631703,-0.465421587031793,0.0966300837726586,0.0715579341146191,1.83437848762555,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,2.80377583294383,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.96
65105,"BJ",-0.21315501434995,0.141375993448286,-0.312338274466489,-0.0277511951924794,-0.238612102732885,-0.0887509456237589,-0.205301268922226,-0.291749690044511,-0.0952296535864526,-0.303238861345505,-0.238838124724183,-0.243517538049412,-0.348693846424509,-0.28851606280023,-0.209795129350868,0.0280225844908484,-0.271207606226692,-0.0330255154113182,-0.258975889398708,0.0817774389691616,-0.210969419740217,-0.18927664486987,-0.172810059273999,0.0211559738938603,-0.0217271469513766,0.90786931746029,0.0639943763888897,-0.0985059861999914,-0.0836015392322938,-0.0652843384918951,0.051576534023434,-0.0649588077092196,-0.0630649497317969,0.220282808106837,-0.0628056444407378,0.185591597173449,0.230907520499761,0.0786752397479465,0.0223311230473675,-0.134700968593936,-0.298644330272451,-0.0891910498380979,-0.124505804131628,0.0361077546980183,0.063247345294018,-0.624929545145042,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,-0.193259922359394,-0.37633860173534,"Yes",NA,1
13163,"PARL",-0.28893428000721,0.141495004095657,-0.363326866533811,-0.0213575187931462,-0.238612102732885,-0.0889133764853949,-0.260489192960136,-0.354553924590695,-0.210776674013103,-0.355341767990783,-0.23937553052325,-0.243967270192357,-0.348765781101489,-0.28851606280023,-0.317915163332044,-0.139962988304151,-0.224006097596877,-0.270476197991232,-0.337733937383336,-0.245801506966028,-0.210969419740217,-0.32573856974989,-0.299730858538682,-0.221009844842406,-0.134957911633176,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0577919394929477,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.411637884786429,-0.197607826214504,-0.212735007816031,-0.134699558784873,-0.298515190273359,-0.0891963084190431,4.03261082521999,-0.0990883997217327,0.0494369439466791,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.98
14503,"IPSU",-0.236081694911568,0.0829905032830548,-0.340908124951694,-0.158859408713455,-0.238612102732885,-0.0887990424101751,-0.306644944577505,-0.362381033321879,-0.630302482899609,-0.368430860320345,-0.080445220965673,-0.203286490645413,-0.348765781101489,-0.287148489199934,-0.338724930402024,0.124257234492842,-0.209159171454322,-0.265667531877931,-0.314881455133705,-0.222408072428759,-0.210969419740217,-0.328199639536139,-0.288256480194668,-0.235021322039958,-0.198465290605274,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0868641379799571,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.284496889723102,-0.14192002717167,-0.165226273299176,-0.0937310998923919,-0.11592891907295,-0.0891941359014405,-0.37499941718417,0.13069545811307,0.0725350448180688,1.83437848762555,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.9
187711,"CANV",-0.328211560591227,0.141495004095657,-0.369784505697235,-0.0526648340113491,-0.238612102732885,-0.0889627064270114,-0.304279964962992,-0.373004714572893,-0.250124682283078,-0.369821795050228,-0.239741915903814,-0.243967270192357,-0.348032846670484,-0.28851606280023,-0.313956176315126,-0.125340762332117,-0.225048711565518,-0.275441691256517,-0.353644023583486,-0.250038663377491,-0.210969419740217,-0.316197529560701,-0.312140952189259,-0.235021322039958,-0.203011520240033,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.436423919082901,-0.107725543383493,-0.0767778665407146,-0.132283759761684,-0.298647085477736,-0.0892188546718678,0.0477229993696332,-0.0141697080314935,0.0320827220259399,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,1
7691,"NAFC",-0.285833104631412,0.131068412014071,-0.34895069984248,-0.062019013031789,-0.167212293670169,-0.0886509023523174,-0.256464471868085,-0.373167200257676,-0.256374192175505,-0.368423344556013,-0.211880600156417,-0.241784946274557,-0.262027214023977,-0.275978788032545,-0.2760174518966,-0.127834475288588,-0.224246105267876,-0.23109610872433,-0.184578903773472,-0.0965217091801055,-0.18524325787732,-0.328199639536139,-0.266516379862539,-0.214214836509082,0.0284105384604133,-0.0151698040360147,0.0639943763888897,0.0195044657596431,-0.0835218515831677,-0.0633588403205444,0.0680573254762075,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.406461059071532,-0.0191677745371852,-0.0609343092135061,-0.0384981006921532,0.316868847261174,-0.089228040937727,-0.237182760104062,0.157793772937233,0.0543094907281435,1.57021575079242,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",6750000,0.95
178795,"GRO",-0.112247971691492,0.127366362289094,-0.345361527797529,-0.0310262512170786,-0.236908450305242,-0.0889288949328668,-0.151832145713226,-0.338547368845642,-0.305099157181903,-0.301257809533463,-0.239743741744581,-0.190853042254468,-0.323790860528291,-0.28851606280023,-0.311583830168757,-0.159685990778058,-0.165057116726333,-0.302074284940459,-0.248434251336652,-0.232632338695211,-0.0324277770724462,-0.328199639536139,-0.272732077575901,-0.235021322039958,-0.0473608668595055,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.378574894825508,-0.209314535188546,-0.222639657887447,-0.134338023722887,-0.298647085477736,-0.0891950701698007,-0.034431628519472,0.0760732123022985,0.0458522384836773,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",3750000,0.92
197956,"BNNY",-0.323991948004968,0.141495004095657,-0.360180164255955,0.0030333221764963,-0.238612102732885,-0.0898434760080544,-0.288896567266265,-0.366195655009704,-0.239774873687971,-0.376400006655928,-0.239734734263464,-0.243967270192357,-0.347398542674359,-0.280120609414736,-0.305586936890833,-0.0664437963238296,-0.225043033964699,-0.280281690498022,-0.343495136512367,-0.245478413431265,-0.210969419740217,-0.297868712327613,-0.305167615595272,-0.235021322039958,-0.186961091473494,-5.75801153827886,0.0639943763888897,-0.037393430720895,-0.0827132482181103,-0.06262391735438,0.0673418174886519,-0.0583936476382151,-0.19517316630954,0.232218237319065,-0.18326223915728,0.185591597173449,-0.284363633995058,0.0517035746082836,-0.000638785063784943,-0.124678632779136,-0.298647085477736,-0.0891852035079378,0.372470922734149,-0.0678130118673978,0.0721092129430521,-0.624929545145042,3.94174446122404,-0.181828785978881,-0.642733983346092,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,5.15359792958402,-0.37633860173534,"Yes",NA,0.96
7241,"CVS",1.7115940487102,0.0196507698830002,2.00761908534586,1.30553470967557,-0.238612102732885,-0.0886461826356901,12.1384848823843,1.76303261232283,4.59289446087652,1.58434431382814,-0.219659493308331,0.435136100710132,2.30442488817009,0.804619740759351,2.78712937362111,0.0854913330786114,-0.0216589851235075,3.53198464702809,4.28770934448536,3.32146078147563,-0.118325591008595,4.18083179026968,4.54904380422264,5.48468667465889,5.5038433152363,2.69818061352916,0.0639943763888897,-0.0548842655649123,-0.0835575634555538,-0.0639379596178819,0.0654531879468927,-0.0643064397067591,-0.062695711680964,0.0941754191969885,-0.0628056444407378,0.185591597173449,3.54675476981129,0.0958380862515032,0.0367317859164705,-0.070797699946946,0.661471996507049,-0.0891919335395806,-0.326975799529051,-0.00968365929363258,0.063017051863981,1.83437848762555,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,-0.193259922359394,-0.37633860173534,"Yes",NA,1
7691,"NAFC",-0.285833104631412,0.131068412014071,-0.34895069984248,-0.062019013031789,-0.167212293670169,-0.0886509023523174,-0.256464471868085,-0.373167200257676,-0.256374192175505,-0.368423344556013,-0.211880600156417,-0.241784946274557,-0.262027214023977,-0.275978788032545,-0.2760174518966,-0.127834475288588,-0.224246105267876,-0.23109610872433,-0.184578903773472,-0.0965217091801055,-0.18524325787732,-0.328199639536139,-0.266516379862539,-0.214214836509082,0.0284105384604133,-0.0151698040360147,0.0639943763888897,0.0195044657596431,-0.0835218515831677,-0.0633588403205444,0.0680573254762075,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.406461059071532,-0.0191677745371852,-0.0609343092135061,-0.0384981006921532,0.316868847261174,-0.089228040937727,-0.237182760104062,0.157793772937233,0.0543094907281435,1.57021575079242,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",6750000,0.95
3362,"CAG",0.429516357850797,-0.0101132263069938,0.384259431035847,-0.0471794936434918,2.55992422838986,-0.0888673496075867,0.0150808720234019,0.119082409685208,-0.335022831314479,0.266025551260475,2.52550427204538,0.0116592262491152,1.06913597260003,0.1457844132564,0.299032803495046,-0.0184284868528702,0.120022962595293,0.311442982012177,0.398250845138376,0.196332879205912,0.412091209756189,1.38558388518811,0.189227049664011,0.86895104203154,0.928021588619527,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0664812822501202,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,1.56078616527017,-0.0332524327148629,-0.0729473293257113,-0.0473105051996134,0.650284222068019,-0.0891913567544569,-0.518264879633135,0.24902763205172,0.0675792733494072,1.57021575079242,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.96
14269,"HLF",0.00927535085404704,0.119471800441061,-0.22440150899555,0.0604305713743303,-0.238612102732885,-0.0889061767684951,-0.17884658784684,0.0777368376630259,1.07055644136309,-0.238604324752625,-0.239609238141417,-0.21611090826864,-0.238302824525127,-0.147436218714654,-0.0408619997670227,0.183086190147771,-0.193526413743819,-0.242255103538444,-0.284678148435728,-0.131235472026516,-0.210969419740217,-0.218508440732788,-0.248630134785234,-0.235021322039958,0.0454630334737089,3.61352774234633,0.0639943763888897,-0.256513552055945,-0.0859331408178326,-0.0613216338583367,0.0623820187912271,-0.0697704930915296,-0.0641188821920532,-0.00961997592130877,-0.170000997766379,-7.55497396727485,0.683791487986197,0.163868731484161,0.0948251160344083,-0.126484943942522,-0.262669626015827,-0.0891924280430773,-0.27128340451317,0.236840389653478,0.123319821484431,1.83437848762555,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,5.15359792958402,2.64651016704207,"Yes",NA,1
